resp_id,agency,year,id_rssd,assets
0000004365,3,2018,17147,9352196
0000004533,3,2018,381343,880168
0000004537,3,2018,103255,2797478
0000004789,3,2018,65858,1767492
0000004857,3,2018,61122,1319432
0000005598,3,2018,134437,899667
0000005602,3,2018,467733,221391
0000005633,3,2018,673440,5352966
0000005649,3,2018,30810,98729134
0000005874,3,2018,39327,519287
0000005903,3,2018,121642,2695108
0000005956,3,2018,220527,1090752
0000005969,3,2018,214414,1082413
0000006158,3,2018,455972,1665528
0000006161,3,2018,584377,1137588
0000007153,3,2018,521804,1362071
0000007404,3,2018,790918,988692
0000007468,3,2018,42420,7281983
0000007506,3,2018,5210,1583827
0000007514,3,2018,278818,2167085
0000007614,3,2018,215710,586333
0000007714,3,2018,852713,1142958
0000007748,3,2018,678717,1689753
0000007799,3,2018,895710,1262642
0000008056,3,2018,963945,3394682
0000008152,3,2018,736206,1949934
0000008405,3,2018,289515,1180685
0000008426,3,2018,526519,1027288
0000008468,3,2018,507068,2583008
0000008660,3,2018,467658,745012
0000008663,3,2018,436159,4724296
0000008811,3,2018,780722,591946
0000008878,3,2018,736448,1126169
0000009712,3,2018,613008,8081383
0000009846,3,2018,852320,216077000
0000009889,3,2018,786612,1170354
0000009978,3,2018,273662,1553420
0000010248,3,2018,236153,2463284
0000010363,3,2018,928421,1505736
0000010619,3,2018,508346,1422256
0000010634,3,2018,913856,4594004
0000010678,3,2018,141211,427434
0000011063,3,2018,491224,34346930
0000011112,3,2018,212522,1142231
0000011113,3,2018,291611,425373
0000011124,3,2018,936426,7038696
0000011507,3,2018,584920,1887386
0000011578,3,2018,933621,3089312
0000011580,3,2018,610128,555850
0000011666,3,2018,543262,1461853
0000011729,3,2018,340742,656926
0000011813,3,2018,606046,15308454
0000011868,3,2018,1007819,864532
0000011971,3,2018,522605,3562938
0000012010,3,2018,204004,9844932
0000012013,3,2018,373601,1787950
0000012017,3,2018,148809,515085
0000012054,3,2018,137915,6173689
0000012113,3,2018,830748,371377
0000012181,3,2018,364449,1347101
0000012383,3,2018,1001648,1595978
0000012406,3,2018,750239,1259331
0000012437,3,2018,749242,9805580
0000012441,3,2018,463735,27268871
0000012517,3,2018,806846,1136234
0000012769,3,2018,578255,1273169
0000012773,3,2018,984379,2123382
0000012854,3,2018,783648,3947088
0000012936,3,2018,929802,526835
0000013023,3,2018,463342,1079222
0000013063,3,2018,247908,1148654
0000013292,3,2018,165806,1454524
0000013397,3,2018,254317,1061611
0000013421,3,2018,450856,3836505
0000013425,3,2018,540926,14461396
0000013876,3,2018,399517,2748891
0000013879,3,2018,556815,1705508
0000014028,3,2018,422433,1744607
0000014140,3,2018,520003,959357
0000014333,3,2018,945026,385026
0000014507,3,2018,944627,364923
0000014650,3,2018,731247,2961967
0000014679,3,2018,536527,423202
0000014843,3,2018,836843,3205800
0000014851,3,2018,778738,825128
0000015219,3,2018,642549,1443419
0000015229,3,2018,537449,1788027
0000015289,3,2018,131650,11803006
0000015310,3,2018,594433,1598550
0000015359,3,2018,717924,2580152
0000015565,3,2018,382649,677277
0000015614,3,2018,139740,2113118
0000015697,3,2018,810919,5797932
0000015809,3,2018,247355,977808
0000015815,3,2018,1007015,2408261
0000015912,3,2018,626101,984794
0000015970,3,2018,301800,841261
0000015990,3,2018,298218,652553
0000015995,3,2018,24006,1442147
0000016012,3,2018,924405,6392762
0000016022,3,2018,694904,45457767
0000016026,3,2018,859712,5391946
0000016032,3,2018,195111,741948
0000016068,3,2018,249612,12808944
0000016175,3,2018,501132,601416
0000016191,3,2018,651859,3522047
0000016450,3,2018,416245,7112397
0000016470,3,2018,45560,1726151
0000016820,3,2018,628123,389457
0000016835,3,2018,664756,22583067
0000016889,3,2018,1017939,11903875
0000016958,3,2018,302656,1725679
0000016980,3,2018,255659,3690879
0000017077,3,2018,259330,625459
0000017123,3,2018,73116,523248
0000017266,3,2018,143662,25711323
0000017308,3,2018,701062,5613751
0000017323,3,2018,707354,2323185
0000017393,3,2018,37640,3136038
0000017470,3,2018,804338,1611495
0000017514,3,2018,502849,1566554
0000017658,3,2018,289702,1134345
0000017743,3,2018,339607,957759
0000017748,3,2018,241607,1088821
0000017842,3,2018,949154,2437615
0000017870,3,2018,758703,3658330
0000017897,3,2018,583905,952461
0000017943,3,2018,587800,4768556
0000017985,3,2018,980661,20552225
0000018012,3,2018,265407,1538213
0000018059,3,2018,324863,1168426
0000018100,3,2018,361055,909449
0000018190,3,2018,443205,2181709
0000018198,3,2018,407506,1265069
0000018200,3,2018,311603,829469
0000018203,3,2018,633501,7112603
0000018204,3,2018,958204,1582520
0000018208,3,2018,1009804,3049790
0000018213,3,2018,882701,1507851
0000018238,3,2018,345309,1074599
0000018258,3,2018,120609,987937
0000018266,3,2018,900306,2068601
0000018297,3,2018,361167,6492519
0000018355,3,2018,490450,1374727
0000018402,3,2018,890742,1282292
0000018408,3,2018,419406,3767616
0000018429,3,2018,825146,3479424
0000018467,3,2018,821906,986691
0000018503,3,2018,595869,15622324
0000018509,3,2018,375034,2268380
0000018618,3,2018,930965,2664289
0000018983,3,2018,253468,2037816
0000019008,3,2018,1001639,2509862
0000019222,3,2018,739560,3976377
0000019333,3,2018,671334,1921282
0000019416,3,2018,996260,3240187
0000019459,3,2018,439338,1802054
0000019531,3,2018,137205,1348263
0000019573,3,2018,201834,1602064
0000019581,3,2018,929352,4763242
0000019629,3,2018,1001152,8760190
0000019690,3,2018,468806,1035689
0000019772,3,2018,163549,1256847
0000019842,3,2018,101019,7026603
0000019899,3,2018,160959,1787790
0000019943,3,2018,377908,4768739
0000019953,3,2018,687009,5392424
0000019977,3,2018,320119,9321790
0000020231,3,2018,867650,1304817
0000020310,3,2018,663058,487136
0000020369,3,2018,426534,2965945
0000020504,3,2018,764030,7826243
0000020624,3,2018,129732,3364974
0000020741,3,2018,237619,1246082
0000020828,3,2018,816210,5107638
0000020884,3,2018,711472,1962734
0000021031,3,2018,273336,1593159
0000021122,3,2018,312730,1175351
0000021265,3,2018,725732,2091648
0000021440,3,2018,598534,4574627
0000021573,3,2018,340135,1199548
0000021716,3,2018,933966,8263101
0000021943,3,2018,100562,4759594
0000021952,3,2018,225335,553280
0000021956,3,2018,514066,1393670
0000022327,3,2018,260868,1027075
0000022444,3,2018,189745,1026120
0000022559,3,2018,971959,1353238
0000022597,3,2018,662369,2340180
0000022946,3,2018,716413,4131799
0000023030,3,2018,703767,1660750
0000023041,3,2018,307679,894049
0000023091,3,2018,260055,3478788
0000023287,3,2018,664206,3228279
0000023293,3,2018,279105,1330502
0000023296,3,2018,618807,4676160
0000023498,3,2018,766164,3468821
0000023620,3,2018,193809,1444493
0000023621,3,2018,473501,11528145
0000023622,3,2018,13103,2069626
0000023623,3,2018,816603,4530022
0000023627,3,2018,316840,5075719
0000023901,3,2018,348207,2676611
0000023992,3,2018,689209,1587674
0000024045,3,2018,494261,24960183
0000024156,3,2018,663834,3710187
0000024170,3,2018,657365,5208681
0000024516,3,2018,538802,1849106
0000024655,3,2018,735768,656088
0000024920,3,2018,384018,1816797
0000024922,3,2018,178851,373982
0000025093,3,2018,245016,1402995
0000025103,3,2018,575254,2569402
0000025679,3,2018,230759,940955
0000025795,3,2018,109136,296665
0000026218,3,2018,200640,943628
0000026390,3,2018,527507,924659
0000026517,3,2018,119779,921290
0000026610,3,2018,671464,14201986
0000026647,3,2018,932978,3152950
0000026962,3,2018,159636,2304903
0000027235,3,2018,547840,1921018
0000027237,3,2018,1190476,5270086
0000027244,3,2018,1189993,2407662
0000027332,3,2018,1216321,2315740
0000027408,3,2018,1356768,2817507
0000027476,3,2018,1386251,7236903
0000027499,3,2018,1391778,15052604
0000027575,3,2018,1404940,17524
0000027599,3,2018,1401387,2105104
0000027614,3,2018,1407932,4062148
0000027744,3,2018,810777,1585733
0000028116,3,2018,809771,1799500
0000028178,3,2018,1002878,9431473
0000028262,3,2018,952677,1816231
0000028489,3,2018,352772,9479334
0000028513,3,2018,310978,1804054
0000028533,3,2018,419675,750408
0000028567,3,2018,324274,398437
0000028765,3,2018,633378,4824309
0000028788,3,2018,391977,830658
0000028866,3,2018,2376,4121727
0000028892,3,2018,35570,25142360
0000029012,3,2018,881478,4110482
0000029058,3,2018,768074,1208314
0000029209,3,2018,652874,8350457
0000029546,3,2018,572374,4417210
0000029809,3,2018,483274,667083
0000029875,3,2018,1012671,675339
0000030039,3,2018,918477,964063
0000030052,3,2018,797775,1700463
0000030076,3,2018,845573,2722998
0000030387,3,2018,510871,12246248
0000030401,3,2018,328777,2009849
0000030470,3,2018,459671,1235815
0000030704,3,2018,548771,596743
0000030788,3,2018,2634191,9652147
0000030903,3,2018,697978,1401097
0000031445,3,2018,239275,1580748
0000031461,3,2018,139478,774588
0000031469,3,2018,245276,6145411
0000032178,3,2018,497570,5702726
0000032296,3,2018,911973,2746734
0000032489,3,2018,258771,6700442
0000032574,3,2018,1176881,1889185
0000032647,3,2018,1387605,1541610
0000032749,3,2018,1438589,3651783
0000032773,3,2018,128904,10873098
0000032779,3,2018,1436204,2467975
0000032974,3,2018,1458608,1612424
0000033005,3,2018,1459717,1395480
0000033216,3,2018,1718188,1509757
0000033306,3,2018,1842065,25741733
0000033440,3,2018,1867983,2080563
0000033503,3,2018,1890525,1450195
0000033510,3,2018,1000100,5230709
0000033539,3,2018,1918344,3771452
0000033648,3,2018,727709,6533576
0000033664,3,2018,217237,1949583
0000033682,3,2018,95716,9421474
0000033686,3,2018,790105,8464656
0000033806,3,2018,2047504,7486809
0000033826,3,2018,2078290,12705766
0000034076,3,2018,2339900,783127
0000034102,3,2018,2372774,2127314
0000034120,3,2018,2390929,1537200
0000034351,3,2018,2502656,1890947
0000034519,3,2018,2615190,3503480
0000034598,3,2018,2608754,3266805
0000034603,3,2018,2757205,1528130
0000034607,3,2018,2758613,2764317
0000034618,3,2018,2634351,1888700
0000034697,3,2018,2700984,2674939
0000034726,3,2018,2649122,1453534
0000034788,3,2018,2734729,1873549
0000034888,3,2018,2764212,1137045
0000034957,3,2018,2735173,192394
0000034980,3,2018,2743244,1723881
0000035095,3,2018,2797724,8522273
0000035123,3,2018,2769589,1412010
0000035141,3,2018,2850722,9963799
0000035295,3,2018,2849801,1624291
0000035385,3,2018,932277,2641355
0000035426,3,2018,2888789,1039328
0000035444,3,2018,2858960,4704808
0000035456,3,2018,2920773,539979
0000035541,3,2018,2954059,1942030
0000035583,3,2018,2925666,22081233
0000057053,3,2018,2942690,43119702
0000057098,3,2018,3028902,925078
0000057135,3,2018,3013823,3519141
0000057203,3,2018,2980209,34298436
0000057228,3,2018,3068579,997353
0000057282,3,2018,3041974,35671974
0000057293,3,2018,3121072,1458780
0000057348,3,2018,3110197,1485368
0000057368,3,2018,3109043,1790766
0000057408,3,2018,3202702,8114019
0000057497,3,2018,729310,880516
0000057565,3,2018,3212149,53495452
0000057570,3,2018,3224580,8449384
0000057620,3,2018,3187612,602182
0000057776,3,2018,3282852,1150216
0000057777,3,2018,3271799,856037
0000057810,3,2018,3294583,1775577
0000057813,3,2018,3284490,1265123
0000057833,3,2018,3284397,5597010
0000057870,3,2018,3384318,4946189
0000057919,3,2018,3317932,5107342
0000057993,3,2018,3348888,7082016
0000057997,3,2018,3356191,1623313
0000058177,3,2018,3394278,21645302
0000058210,3,2018,3378773,1611486
0000058457,3,2018,3475083,4691760
0000058458,3,2018,3465226,2289956
0000058541,3,2018,3620922,362089
0000058564,3,2018,959304,6300088
0000058596,3,2018,3476192,4112292
0000058629,3,2018,3579589,2860789
0000058640,3,2018,3610567,2098845
0000058647,3,2018,3637685,4538042
0000058648,3,2018,3594005,2953282
0000058665,3,2018,3650808,2666600
0000058816,3,2018,3835454,1688470
0000058818,3,2018,3686928,210157
0000059017,3,2018,4114567,87780507
0000059070,3,2018,40499,2650012
0000059093,3,2018,5050028,1537853
0000090160,3,2018,28406,2666915
0000090183,3,2018,888002,4684443
0000090196,3,2018,771609,1458622
0000090211,3,2018,673909,2284621
0000090213,3,2018,613400,2358124
0000090215,3,2018,619701,1518510
0000090227,3,2018,923707,1107786
0000090250,3,2018,272302,3301691
0000090290,3,2018,709602,1601070
0000090297,3,2018,765505,805233
0000000001,1,2019,451965,1689351000
0000000008,1,2019,852218,2218960000
0000000024,1,2019,504713,459476604
0000000047,1,2019,693345,2923813
0000000209,1,2019,527954,21582885
0000000249,1,2019,379920,33026384
0000000324,1,2019,1007417,934171
0000000446,1,2019,439404,1915448
0000000661,1,2019,71318,1158368
0000001316,1,2019,817824,370500928
0000001354,1,2019,702117,9492332
0000001461,1,2019,476810,1406745000
0000001950,1,2019,397540,1352936
0000002068,1,2019,441256,1671036
0000002311,1,2019,593007,4281999
0000002360,1,2019,785923,1634260
0000002515,1,2019,425911,1097256
0000002782,1,2019,557858,5201340
0000003393,1,2019,326858,1245686
0000003654,1,2019,680813,2309148
0000003656,1,2019,4262534,12714862
0000003817,1,2019,161602,2848430
0000004166,1,2019,470050,7703083
0000004284,1,2019,234355,966018
0000004341,1,2019,276579,68745745
0000004596,1,2019,936136,2661311
0000004742,1,2019,474759,3855606
0000004975,1,2019,594947,1790594
0000005263,1,2019,133850,1703271
0000005581,1,2019,548351,1792114
0000005750,1,2019,613950,1874272
0000006207,1,2019,960935,1171496
0000006301,1,2019,934329,28875870
0000007266,1,2019,69333,1349161
0000007699,1,2019,866000,2444624
0000007745,1,2019,12311,108672320
0000008531,1,2019,202907,10412127
0000008846,1,2019,208244,19633838
0000009179,1,2019,489623,7753848
0000009343,1,2019,958727,1853057
0000010004,1,2019,42448,1625199
0000010045,1,2019,762447,3396909
0000010523,1,2019,342634,13284058
0000010536,1,2019,631422,1188117
0000010646,1,2019,24668,1915036
0000011573,1,2019,738013,858390
0000011583,1,2019,292908,1372904
0000012072,1,2019,114260,3753466
0000012898,1,2019,774262,3280197
0000013044,1,2019,480228,1782639000
0000013126,1,2019,837000,4240633
0000013443,1,2019,56351,2308542
0000013679,1,2019,339858,34104022
0000013688,1,2019,112837,304657685
0000013778,1,2019,537560,1429277
0000013790,1,2019,933256,2176480
0000013879,1,2019,722544,1945433
0000014206,1,2019,353555,4367991
0000014369,1,2019,407645,435474
0000014447,1,2019,474254,3653723
0000014488,1,2019,779351,1766499
0000014583,1,2019,75633,123147670
0000014695,1,2019,63069,50703918
0000014740,1,2019,413141,1798459
0000014761,1,2019,280110,137976503
0000014807,1,2019,1011526,4835856
0000014838,1,2019,34537,6748096
0000015292,1,2019,913753,2817297
0000015359,1,2019,1454,809986
0000015435,1,2019,660655,3715868
0000015576,1,2019,141556,2069844
0000015738,1,2019,242444,1405579
0000015790,1,2019,229801,31829272
0000015820,1,2019,807955,1369172
0000015977,1,2019,814430,14325826
0000015980,1,2019,384652,853699
0000016804,1,2019,83638,8113757
0000016892,1,2019,412751,5923725
0000017043,1,2019,599764,3156040
0000017611,1,2019,842460,2209580
0000018484,1,2019,223331,1740939
0000018763,1,2019,696430,585157
0000020948,1,2019,918918,8185272
0000021530,1,2019,1211371,542244
0000021541,1,2019,212465,130782945
0000021699,1,2019,1412712,868681
0000022311,1,2019,1929247,12326862
0000022545,1,2019,2236821,951851
0000022611,1,2019,2121196,21253212
0000022652,1,2019,2132941,2154490
0000022949,1,2019,2385514,2997331
0000023216,1,2019,2508751,2135647
0000023248,1,2019,2618780,28246367
0000023253,1,2019,266271,23708028
0000023290,1,2019,800657,12122519
0000023416,1,2019,3783948,4951637
0000023521,1,2019,2694681,1587346
0000023574,1,2019,2624400,1059935
0000023664,1,2019,2756909,460502
0000023695,1,2019,917742,33604332
0000023920,1,2019,936855,23137750
0000024096,1,2019,497404,302668929
0000024107,1,2019,2941068,3095694
0000024150,1,2019,2970657,1155153
0000024425,1,2019,3555695,2955181
0000024440,1,2019,1015560,2886641
0000024466,1,2019,3216017,1358355
0000024469,1,2019,761806,27614851
0000024497,1,2019,3275939,4206806
0000024522,1,2019,413208,169812442
0000024571,1,2019,3303298,129426633
0000024646,1,2019,3404207,1575451
0000024649,1,2019,3487518,1883189
0000024719,1,2019,3547131,1854847
0000024828,1,2019,2253891,120417879
0000024891,1,2019,474919,12558891
0000024908,1,2019,1456501,149817000
0000024914,1,2019,2193616,25140256
0000024981,1,2019,2489805,75169000
0000025022,1,2019,722777,77243612
0000025028,1,2019,3938186,32077582
0000025053,1,2019,112163,2266909
0000025073,1,2019,656377,16190394
0000025075,1,2019,125471,31331572
0000025079,1,2019,3918898,42181682
0000025080,1,2019,200378,10628826
0000025093,1,2019,99376,2378780
0000025103,1,2019,613307,47601600
0000025106,1,2019,929978,2150164
0000025140,1,2019,454676,1582655
0000025149,1,2019,1917301,3795730
0000025150,1,2019,85472,7517345
0000025151,1,2019,1394676,116653380
0000025185,1,2019,3449066,1784210
0000025188,1,2019,762474,2269890
0000025190,1,2019,723112,144453358
0000025196,1,2019,2239288,5889864
0000025197,1,2019,2339795,1518593
0000025199,1,2019,2938198,2543864
0000025200,1,2019,595430,1217785
0000025201,1,2019,2693264,2147149
0000025202,1,2019,2298995,1564639
0000025203,1,2019,2044811,1733933
0000080028,1,2019,908508,53976065
0000700257,1,2019,657271,2231157
0000700670,1,2019,968070,9321162
0000702130,1,2019,376273,2031675
0000702454,1,2019,174572,6680371
0000703536,1,2019,318974,1960015
0000703879,1,2019,105473,2152413
0000703927,1,2019,211271,2185032
0000704192,1,2019,981275,3154248
0000704544,1,2019,915878,14205430
0000705138,1,2019,29878,1882986
0000705902,1,2019,435077,6168996
0000706051,1,2019,631570,1127162
0000706164,1,2019,961576,2184373
0000706503,1,2019,828473,330087
0000706707,1,2019,384278,1811622
0000707635,1,2019,677176,4959305
0000707938,1,2019,437914,7183022
0000707975,1,2019,619877,81602818
0000708028,1,2019,979375,3198235
0000708039,1,2019,839572,635000
0000708043,1,2019,961624,8514086
0000708146,1,2019,786274,8516051
0000708384,1,2019,54973,7027894
0000708412,1,2019,146672,18466868
0000708876,1,2019,1718469,1847790
0000714191,1,2019,595270,17230779
0000714640,1,2019,2590037,16933790
0000715044,1,2019,1216022,91787000
0000715115,1,2019,2735146,36899806
0000715682,1,2019,2992501,224034
0000715685,1,2019,2992547,3001664
0000716456,1,2019,2917317,9796674
0000716697,1,2019,2986407,1428437
0000717968,1,2019,892205,2116384
0000718037,1,2019,936583,1647162
